lastname,firstname,date-month,year,zodiac
Parks,Rosa,04-Feb,1913,Aquarius
Parks,Suzan-Lori,10-May,1963,Taurus
Parretti,Giancarlo,15-Nov,1941,Scorpio
Parsons,Estelle,20-Nov,1927,Scorpio
Partch,Harry,24-Jun,1901,Cancer
Parton,Dolly,19-Jan,1946,Capricorn
Pasachoff,Jay_M,01-Jan,1943,Capricorn
Pascrell,William_J_Jr,25-Jan,1937,Aquarius
Pataki,George_E,24-Jun,1945,Cancer
Pataki,Libby,17-Nov,1950,Scorpio
Patchett,Ann,02-Dec,1963,Sagittarius
Patel,Marilyn_Hall,01-Jan,1938,Capricorn
Paterno,Joe,21-Dec,1926,Sagittarius
Paterson,David_A,20-May,1954,Taurus
Patinkin,Mandy,30-Nov,1952,Sagittarius
Patrick,Deval_L,31-Jul,1956,Leo
Patrick,Danica,25-Mar,1982,Aries
Patterson,Orlando,05-Jun,1940,Gemini
Patton,Paul_E,26-May,1937,Gemini
Paul,Ron,20-Aug,1935,Leo
Paulos,John_Allen,04-Jul,1945,Cancer
Paulson,Henry_M_Jr,28-Mar,1946,Aries
Pavarotti,Luciano,12-Oct,1935,Libra
Pawlenty,Tim,27-Nov,1960,Sagittarius
Pawson,John,06-May,1949,Taurus
Paxon,Bill,29-Apr,1954,Taurus
Paxton,Bill,17-May,1955,Taurus
Payne,Alexander,10-Feb,1961,Aquarius
Payton,Walter,25-Jul,1954,Leo
Payton,Sean,29-Dec,1963,Capricorn
Payton,Gary,23-Jul,1968,Leo
Payton,Jay,22-Nov,1975,Scorpio
Pearl,Daniel,10-Oct,1963,Libra
Pearlstine,Norman,04-Oct,1942,Libra
Peca,Michael,26-Mar,1974,Aries
Peck,Gregory,05-Apr,1916,Aries
Peck,Dale,01-Jan,1967,Capricorn
Pei,I_M,26-Apr,1917,Taurus
Pelletier,David,22-Nov,1974,Scorpio
Pelli,Cesar,12-Oct,1926,Libra
Pellicano,Anthony,22-Mar,1944,Aries
Pelosi,Daniel,02-Aug,1963,Leo
Peltz,Nelson,24-Jun,1942,Cancer
Pendleton,Moses,28-Mar,1949,Aries
Penn,Irving,16-Jun,1917,Gemini
Penn,Mark,15-Jan,1954,Capricorn
Penn,Sean,17-Aug,1960,Leo
Pennington,Chad,26-Jun,1976,Cancer
Pepin,Jacques,18-Dec,1935,Sagittarius
Pepper,Dottie,17-Aug,1965,Leo
Perahia,Murray,19-Apr,1947,Aries
Perdue,Sonny,20-Dec,1946,Sagittarius
Peres,Shimon,02-Aug,1923,Leo
Perez,Rosie,06-Sep,1964,Virgo
Perez,Israel,21-Apr,1979,Taurus
Perez_Balladares,Ernesto,29-Jun,1946,Cancer
Perle,Richard_N,16-Sep,1941,Virgo
Perlman,Itzhak,31-Aug,1945,Virgo
Peron,Juan_Domingo,08-Oct,1895,Libra
Perot,Ross,27-Jun,1930,Cancer
Perrotta,Tom,13-Aug,1961,Leo
Perry,William_J,11-Oct,1927,Libra
Perry,Anne,28-Oct,1938,Scorpio
Perry,Rick,04-Mar,1950,Pisces
Perry,Kenny,10-Aug,1960,Leo
Perry,Tyler,13-Sep,1969,Virgo
Persico,Joseph_E,19-Jul,1930,Cancer
Peter,Christian,05-Oct,1972,Libra
Peterson,Oscar,15-Aug,1925,Leo
Peterson,Peter_G,05-Jun,1926,Gemini
Peterson,Scott,24-Oct,1972,Scorpio
Peterson,Laci,04-May,1975,Taurus
Petraeus,David_H,07-Nov,1952,Scorpio
Pettitte,Andy,15-Jun,1972,Gemini
Pfeiffer,Eckhard,20-Aug,1941,Leo
Pfeiffer,Michelle,29-Apr,1958,Taurus
Phelps,Michael,30-Jun,1985,Cancer
Philbin,Regis,25-Aug,1931,Virgo
Philippoussis,Mark,07-Nov,1976,Scorpio
Phillips,Richie,01-Jan,1940,Capricorn
Phillips,Tony,25-Apr,1959,Taurus
Phillips,Steve,18-May,1963,Taurus
Phillips,Lawrence,12-May,1975,Taurus
Phoenix,Joaquin,28-Oct,1974,Scorpio
Piano,Renzo,14-Sep,1937,Virgo
Piazza,Mike,04-Sep,1968,Virgo
Piazzolla,Astor,11-Mar,1921,Pisces
Picasso,Pablo,25-Oct,1881,Scorpio
Pickens,T_Boone_Jr,22-May,1928,Gemini
Picker,Tobias,18-Jul,1954,Cancer
Pickering,Thomas_R,05-Nov,1931,Scorpio
Pickering,Charles_W_Sr,29-May,1937,Gemini
Pierce,David_Hyde,03-Apr,1959,Aries
Pierce,Mary,15-Jan,1975,Capricorn
Piniella,Lou,28-Aug,1943,Virgo
Pinker,Steven,18-Sep,1954,Virgo
Pinochet_Ugarte,Augusto,25-Nov,1915,Sagittarius
Pinsky,Robert,20-Oct,1940,Libra
Pinter,Harold,10-Oct,1930,Libra
Pioline,Cedric,15-Jun,1969,Gemini
Piot,Peter,01-Jan,1949,Capricorn
Pipes,Richard,11-Jul,1923,Cancer
Pippen,Scottie,25-Sep,1965,Libra
Pirro,Jeanine,02-Jun,1951,Gemini
Pischetsrieder,Bernd,15-Feb,1948,Aquarius
Pistorius,Oscar,22-Nov,1986,Scorpio
Pitino,Rick,18-Sep,1952,Virgo
Pitt,Harvey_L,28-Feb,1945,Pisces
Pitt,Brad,18-Dec,1963,Sagittarius
Pittman,Robert_W,28-Dec,1953,Capricorn
Piven,Jeremy,26-Jul,1965,Leo
Pizzarelli,John,06-Apr,1960,Aries
Plame,Valerie,13-Aug,1963,Leo
Plath,Sylvia,27-Oct,1932,Scorpio
Platt,Oliver,12-Jan,1960,Capricorn
Player,Gary,01-Nov,1935,Scorpio
Plimpton,George,18-Mar,1927,Pisces
Plummer,Christopher,13-Dec,1929,Sagittarius
Plummer,Jake,19-Dec,1974,Sagittarius
Plushenko,Yevgeny,03-Nov,1982,Scorpio
Podesta,John_D,08-Jan,1949,Capricorn
Podhoretz,Norman,16-Jan,1930,Capricorn
Poe,Edgar_Allan,19-Jan,1809,Capricorn
Pogrebin,Letty_Cottin,09-Jun,1939,Gemini
Pogrebin,Robin,17-May,1965,Taurus
Pogue,David,09-Mar,1963,Pisces
Poindexter,John_M,12-Aug,1936,Leo
Poitier,Sidney,20-Feb,1927,Pisces
Polanski,Roman,18-Aug,1933,Leo
Polgar,Judit,23-Jul,1976,Leo
Polgreen,Lydia,01-Jan,1975,Capricorn
Politan,Nicholas_H,01-Jan,1935,Capricorn
Pollack,Milton,01-Jan,1906,Capricorn
Pollan,Michael,06-Feb,1955,Aquarius
Pollini,Maurizio,05-Jan,1942,Capricorn
Pollitt,Katha,14-Oct,1949,Libra
Pollock,Jackson,28-Jan,1912,Aquarius
Poritz,Deborah_T,26-Oct,1936,Scorpio
Porter,Cole,09-Jun,1891,Gemini
Portman,Rob,19-Dec,1955,Sagittarius
Posada,Jorge,17-Aug,1971,Leo
Posada_Carriles,Luis,15-Feb,1928,Aquarius
Posey,Parker,08-Nov,1968,Scorpio
Posner,Richard_A,11-Jan,1939,Capricorn
Posner,Gerald,20-May,1954,Taurus
Postrel,Virginia,14-Jan,1960,Capricorn
Potter,Dennis,17-May,1935,Taurus
Poulenc,Francis,07-Jan,1899,Capricorn
Pound,Ezra,30-Oct,1885,Scorpio
Pound,Dick,22-Mar,1942,Aries
Poussaint,Alvin_F,15-May,1934,Taurus
Powell,Colin_L,05-Apr,1937,Aries
Power,Samantha,21-Sep,1970,Virgo
Powers,Thomas,12-Dec,1940,Sagittarius
Powers,Ann,04-Feb,1964,Aquarius
Prada,Miuccia,10-May,1949,Taurus
Preska,Loretta_A,07-Jan,1949,Capricorn
Presley,Elvis,08-Jan,1935,Capricorn
Pressler,Larry,29-Mar,1942,Aries
Preval,Rene,17-Jan,1943,Capricorn
Previn,Andre,06-Apr,1929,Aries
Prey,Hermann,11-Jul,1929,Cancer
Prial,Frank_J,04-Nov,1930,Scorpio
Price,Leontyne,10-Feb,1927,Aquarius
Price,Reynolds,01-Feb,1933,Aquarius
Price,Nick,28-Jan,1957,Aquarius
Priebke,Erich,29-Jul,1913,Leo
Primakov,Yevgeny_M,29-Oct,1929,Scorpio
Prince,Harold,30-Jan,1928,Aquarius
Prince,Charles_O_III,13-Jan,1950,Capricorn
Prince,Faith,06-Aug,1957,Leo
Prodi,Romano,09-Aug,1939,Leo
Prokofiev,Sergei,27-Apr,1891,Taurus
Prose,Francine,01-Apr,1947,Aries
Proust,Marcel,10-Jul,1871,Cancer
Prueher,Joseph_W,25-Nov,1942,Sagittarius
Pryor,Richard,01-Dec,1940,Sagittarius
Puccini,Giacomo,22-Dec,1858,Capricorn
Puck,Wolfgang,08-Jul,1949,Cancer
Puckett,Kirby,14-Mar,1960,Pisces
Puente,Tito,20-Apr,1923,Aries
Pullman,Philip,19-Oct,1946,Libra
Pullman,Bill,17-Dec,1953,Sagittarius
Pulsipher,Bill,09-Oct,1973,Libra
Purcell,Philip_J,01-Jan,1943,Capricorn
Purdum,Todd_S,13-Dec,1959,Sagittarius
Puryear,Martin,23-May,1941,Gemini
Putin,Vladimir_V,07-Oct,1952,Libra
Puzo,Mario,15-Oct,1920,Libra
Qaddafi,Muammar_el-,01-Jan,1940,Capricorn
Quaid,Dennis,09-Apr,1954,Aries
Quartey,Ike,27-Nov,1969,Sagittarius
Quasthoff,Thomas,09-Nov,1959,Scorpio
Quattrone,Frank_P,01-Jan,1955,Capricorn
Quayle,Dan,04-Feb,1947,Aquarius
Queler,Eve,11-Jan,1931,Capricorn
Quinn,Anthony,21-Apr,1915,Taurus
Quinn,Aidan,08-Mar,1959,Pisces
Quinn,Christine_C,25-Jul,1966,Leo
Qurei,Ahmed,26-Mar,1937,Aries
Rabbani,Burhanuddin,20-Sep,1940,Virgo
Rabe,David,10-Mar,1940,Pisces
Rabin,Yitzhak,01-Mar,1922,Pisces
Rabin,Leah,08-Apr,1928,Aries
Rachmaninoff,Sergei,01-Apr,1873,Aries
Racicot,Marc,24-Jul,1948,Leo
Racine,Jean,20-Sep,1978,Virgo
Radcliffe,Paula,17-Dec,1973,Sagittarius
Radcliffe,Daniel,23-Jul,1989,Leo
Radner,Gilda,28-Jun,1946,Cancer
Raffarin,Jean-Pierre,03-Aug,1948,Leo
Rafsanjani,Ali_Akbar_Hashemi,25-Aug,1934,Virgo
Rafter,Patrick,28-Dec,1972,Capricorn
Rahlves,Daron,12-Jun,1973,Gemini
Rahman,Hasim,07-Nov,1972,Scorpio
Raimi,Sam,23-Oct,1959,Libra
Raines,Franklin_D,14-Jan,1949,Capricorn
Raines,Tim,16-Sep,1959,Virgo
Rainwater,Richard_E,01-Jan,1943,Capricorn
Raitt,Bonnie,08-Nov,1949,Scorpio
Rajoub,Jibril,01-Jan,1953,Capricorn
Ralston,Joseph_W,04-Nov,1943,Scorpio
Ramadan,Taha_Yassin,22-Feb,1938,Pisces
Rameau,Jean-Philippe,25-Sep,1683,Libra
Ramey,Samuel,28-Mar,1942,Aries
Ramirez,Manny,30-May,1972,Gemini
Ramon,Ilan,20-Jun,1954,Gemini
Ramos,Fidel_V,18-Mar,1928,Pisces
Ramos,Tab,21-Sep,1966,Virgo
Ramsey,Patsy,29-Dec,1956,Capricorn
Rand,Ayn,02-Feb,1905,Aquarius
Randall,Tony,26-Feb,1920,Pisces
Randolph,Willie,06-Jul,1954,Cancer
Rangel,Charles_B,11-Jun,1930,Gemini
Rankin,Ian,28-Apr,1960,Taurus
Rather,Dan,31-Oct,1931,Scorpio
Ratner,Michael,01-Jan,1943,Capricorn
Ratner,Bruce,23-Jan,1945,Aquarius
Rattle,Simon,19-Jan,1955,Capricorn
Rau,Johannes,16-Jan,1931,Capricorn
Rauschenberg,Robert,22-Oct,1925,Libra
Ravitch,Richard,07-Jul,1933,Cancer
Ravitch,Diane,01-Jul,1938,Cancer
Ray,Man,27-Aug,1890,Virgo
Ray,James_Earl,10-Mar,1928,Pisces
Raymond,Lisa,10-Aug,1973,Leo
Rayner,Richard,01-Jan,1956,Capricorn
Rebeck,Theresa,19-Feb,1958,Pisces
Reddin,Keith,07-Jul,1956,Cancer
Redford,Robert,18-Aug,1936,Leo
Redgrave,Vanessa,30-Jan,1937,Aquarius
Redgrave,Lynn,08-Mar,1943,Pisces
Redlener,Irwin,12-Aug,1944,Leo
Redman,Joshua,01-Feb,1969,Aquarius
Redstone,Sumner_M,27-May,1923,Gemini
Reed,John_S,01-Jan,1939,Capricorn
Reed,Lou,02-Mar,1942,Pisces
Rees,Roger,05-May,1944,Taurus
Reeve,Christopher,25-Sep,1952,Libra
Reeves,Dan,19-Jan,1944,Capricorn
Reeves,Keanu,02-Sep,1964,Virgo
Regan,Judith,17-Aug,1953,Leo
Rehnquist,William_H,01-Oct,1924,Libra
Reich,Steve,03-Oct,1936,Libra
Reich,Robert_B,24-Jun,1946,Cancer
Reichl,Ruth,16-Jan,1948,Capricorn
Reid,Harry,02-Dec,1939,Sagittarius
Reilly,John_C,24-May,1965,Gemini
Reiner,Carl,20-Mar,1922,Pisces
Reiner,Rob,06-Mar,1947,Pisces
Reinking,Ann,10-Nov,1949,Scorpio
Reinsdorf,Jerry,25-Feb,1936,Pisces
Rell,M_Jodi,16-Jun,1946,Gemini
Relman,Arnold_S,17-Jun,1923,Gemini
Remnick,David,29-Oct,1958,Scorpio
Rendell,Ruth,17-Feb,1930,Aquarius
Rendell,Edward_G,05-Jan,1944,Capricorn
Reno,Janet,21-Jul,1938,Cancer
Renoir,Jean,15-Sep,1894,Virgo
Ressam,Ahmed,09-May,1967,Taurus
Revkin,Andrew_C,01-Jan,1956,Capricorn
Reyes,Jose,11-Jun,1983,Gemini
Reynolds,Debbie,01-Apr,1932,Aries
Reynolds,Burt,11-Feb,1936,Aquarius
Reynolds,W_Ann,01-Jan,1938,Capricorn
Rezko,Antoin,01-Jan,1955,Capricorn
Rhoden,William_C,01-Jan,1950,Capricorn
Rhodes,Richard,04-Jul,1937,Cancer
Rice,Anne,04-Oct,1941,Libra
Rice,Condoleezza,14-Nov,1954,Scorpio
Rice,Jerry,13-Oct,1962,Libra
Rice,Glen,28-May,1967,Gemini
Rich,Marc,18-Dec,1934,Sagittarius
Rich,Denise,26-Jan,1944,Aquarius
Rich,Frank,02-Jun,1949,Gemini
Richards,Keith,18-Dec,1943,Sagittarius
Richards,Amy,01-Jan,1970,Capricorn
Richardson,Nolan,27-Dec,1941,Capricorn
Richardson,Bill,15-Nov,1947,Scorpio
Richtel,Matt,02-Oct,1966,Libra
Richter,Gerhard,09-Feb,1932,Aquarius
Richter,Mike,22-Sep,1966,Virgo
Rideau,Wilbert,13-Feb,1942,Aquarius
Ridge,Tom,26-Aug,1945,Virgo
Rigas,John_J,24-Nov,1924,Sagittarius
Riley,Richard_W,02-Jan,1933,Capricorn
Riley,Bob,03-Oct,1944,Libra
Riley,Pat,20-Mar,1945,Pisces
Riordan,Richard_J,01-May,1930,Taurus
Rios,Marcelo,26-Dec,1975,Capricorn
Risen,James,01-Jan,1955,Capricorn
Ritchie,Guy,10-Sep,1968,Virgo
Ritter,Scott,15-Jul,1961,Cancer
Rivera,Diego,08-Dec,1886,Sagittarius
Rivera,Chita,23-Jan,1933,Aquarius
Rivera,Geraldo,04-Jul,1943,Cancer
Rivera,Mariano,29-Nov,1969,Sagittarius
Rivers,Joan,08-Jun,1933,Gemini
Rivers,Doc,13-Oct,1961,Libra
Rivlin,Alice_M,04-Mar,1931,Pisces
Rizzuto,Phil,25-Sep,1917,Libra
Roach,Max,10-Jan,1924,Capricorn
Roach,Stephen_S,16-Sep,1945,Virgo
Robards,Jason,26-Jul,1922,Leo
Robb,Charles_S,26-Jun,1939,Cancer
Robbins,Jerome,11-Oct,1918,Libra
Robbins,Tim,16-Oct,1958,Libra
Roberts,Lillian,02-Jan,1928,Capricorn
Roberts,Pat,20-Apr,1936,Aries
Roberts,Cokie,27-Dec,1943,Capricorn
Roberts,John_G_Jr,27-Jan,1955,Aquarius
Roberts,Brian_L,28-Jun,1959,Cancer
Roberts,Julia,28-Oct,1967,Scorpio
Robertson,Pat,22-Mar,1930,Aries
Robeson,Paul,09-Apr,1898,Aries
Robinson,Jackie,31-Jan,1919,Aquarius
Robinson,Rachel,19-Jul,1922,Cancer
Robinson,Mary,21-May,1944,Gemini
Robinson,V_Gene,29-May,1947,Gemini
Robinson,Larry,02-Jun,1951,Gemini
Robinson,Damien,22-Dec,1973,Capricorn
Roche,James_G,16-Dec,1939,Sagittarius
Rock,Chris,07-Feb,1965,Aquarius
Rockefeller,Nelson_Aldrich,08-Jul,1908,Cancer
Rockefeller,Laurance_S,26-May,1910,Gemini
Rockefeller,David,12-Jun,1915,Gemini
Rocker,John,17-Oct,1974,Libra
Rockwell,Norman,03-Feb,1894,Aquarius
Rockwell,John,01-Jan,1940,Capricorn
Rockwell,Sam,05-Nov,1965,Scorpio
Roddick,Andy,30-Aug,1982,Virgo
Rodgers,Richard,28-Jun,1902,Cancer
Rodgers,T_J,15-Mar,1948,Pisces
Rodin,Auguste,12-Nov,1840,Scorpio
Rodman,Dennis,13-May,1961,Taurus
Rodriguez,Ivan,30-Nov,1971,Sagittarius
Rodriguez,Alex,27-Jul,1975,Leo
Roenick,Jeremy,17-Jan,1970,Capricorn
Roethlisberger,Ben,02-Mar,1982,Pisces
Rogan,James_E,21-Aug,1957,Leo
Rogers,Roy,05-Nov,1911,Scorpio
Rogers,Richard,23-Jul,1933,Leo
Rogge,Jacques,02-May,1942,Taurus
Rohatyn,Felix_G,29-May,1928,Gemini
Rohde,David,01-Jan,1967,Capricorn
Rohmer,Eric,21-Mar,1920,Aries
Rohter,Larry,03-Feb,1950,Aquarius
Roiphe,Anne,25-Dec,1935,Capricorn
Roiphe,Katie,13-Jul,1968,Cancer
Roker,Al,20-Aug,1954,Leo
Rollins,Sonny,07-Sep,1930,Virgo
Romanowski,Bill,02-Apr,1966,Aries
Romer,Roy,31-Oct,1928,Scorpio
Romney,Mitt,12-Mar,1947,Pisces
Ronstadt,Linda,15-Jul,1946,Cancer
Rooney,Dan,20-Jul,1932,Cancer
Roosevelt,Theodore,27-Oct,1858,Scorpio
Roosevelt,Franklin_Delano,30-Jan,1882,Aquarius
Roosevelt,Eleanor,11-Oct,1884,Libra
Rorem,Ned,23-Oct,1923,Libra
Rose,Pete,14-Apr,1941,Aries
Rose,Charlie,05-Jan,1942,Capricorn
Rose,Jalen,30-Jan,1973,Aquarius
Rosenbaum,Thane,01-Jan,1960,Capricorn
Rosenquist,James,29-Nov,1933,Sagittarius
Rosenthal,Andrew,01-Jan,1956,Capricorn
Ross,Wilbur_L_Jr,28-Nov,1937,Sagittarius
Ross,Dennis_B,26-Nov,1948,Sagittarius
Rossellini,Isabella,18-Jun,1952,Gemini
Rossello,Pedro_J,05-Apr,1944,Aries
Rossi,Dino,15-Oct,1959,Libra
Rossini,Gioacchino,29-02,1792,Pisces
Rossotti,Charles_O,17-Jan,1941,Capricorn
Rostenkowski,Dan,02-Jan,1928,Capricorn
Rostropovich,Mstislav,27-Mar,1927,Aries
Roth,Philip,19-Mar,1933,Pisces
Roth,Joe,13-Jun,1948,Gemini
Rothko,Mark,25-Sep,1903,Libra
Roukema,Marge,19-Sep,1929,Virgo
Rourke,Mickey,16-Sep,1952,Virgo
Rove,Karl,25-Dec,1950,Capricorn
Rowland,John_G,24-May,1957,Gemini
Rowland,Patricia,24-May,1957,Gemini
Rowley,Coleen,20-Dec,1954,Sagittarius
Rowley,Cynthia,29-Jul,1958,Leo
Rowling,J_K,31-Jul,1965,Leo
Royal,Segolene,22-Sep,1953,Virgo
Rubens,Peter_Paul,28-Jun,1577,Cancer
Rubin,Robert_E,29-Aug,1938,Virgo
Rubin,James_P,01-Jan,1960,Capricorn
Rubin,Chanda,18-Feb,1976,Aquarius
Rudd,Ricky,12-Sep,1956,Virgo
Rudd,Paul,06-Apr,1969,Aries
Rudel,Julius,06-Mar,1921,Pisces
Rudenstine,Neil_L,21-Jan,1935,Aquarius
Rudin,Scott,14-Jul,1958,Cancer
Rudnick,Paul,29-Dec,1957,Capricorn
Rudolph,Eric_Robert,19-Sep,1966,Virgo
Ruehl,Mercedes,28-Feb,1948,Pisces
Ruff,Charles_F_C,01-Aug,1939,Leo
Rugova,Ibrahim,02-Dec,1944,Sagittarius
Ruiz,John,04-Jan,1972,Capricorn
Ruiz_Massieu,Jose_Francisco,22-Jul,1946,Cancer
Rusedski,Greg,06-Sep,1973,Virgo
Rush,Geoffrey,06-Jul,1951,Cancer
Rushdie,Salman,19-Jun,1947,Gemini
Russell,David_O,20-Aug,1958,Leo
Russert,Tim,07-May,1950,Taurus
Russo,Patricia_F,12-Jun,1952,Gemini
Rutan,Burt,17-Jun,1943,Gemini
Ruth,George_Herman,06-Feb,1895,Aquarius
Ryan,George,24-Feb,1934,Pisces
Ryan,Nolan,31-Jan,1947,Aquarius
Ryan,Meg,19-Nov,1961,Scorpio
Ryan,Rex,13-Dec,1962,Sagittarius
Rybczynski,Witold,01-Mar,1943,Pisces
Saakashvili,Mikheil,21-Dec,1967,Sagittarius
Saarinen,Eero,20-Aug,1910,Leo
Saatchi,Charles,09-Jun,1943,Gemini
Saban,Haim,15-Oct,1944,Libra
Sabathia,C_C,21-Jul,1980,Cancer
Sabatini,Gabriela,16-May,1970,Taurus
Sabbatini,Rory,02-Apr,1976,Aries
Sabrin,Murray,21-Dec,1946,Sagittarius
Sachs,Jeffrey_D,05-Nov,1954,Scorpio
Sacks,Oliver,09-Jul,1933,Cancer
Sadat,Anwar_El-,25-Dec,1918,Capricorn
Sadr,Moktada_Al-,12-Aug,1973,Leo
Safin,Marat,27-Jan,1980,Aquarius
Safir,Howard,01-Jan,1941,Capricorn
Safire,William,17-Dec,1929,Sagittarius
Said,Edward_W,01-Nov,1935,Scorpio
Saint,David,01-Jan,1953,Capricorn
Salamon,Julie,10-Jul,1953,Cancer
Salazar,Ken,02-Mar,1955,Pisces
Sale,Jamie,21-Apr,1977,Taurus
Saleh,Ali_Abdullah,21-Mar,1942,Aries
Sales,Nykesha,10-May,1976,Taurus
Salim,Mamdouh_Mahmud,01-Jan,1958,Capricorn
Salinger,J_D,01-Jan,1919,Capricorn
Salinger,Pierre,14-Jun,1925,Gemini
Salonen,Esa-Pekka,30-Jun,1958,Cancer
Salter,James,10-Jun,1925,Gemini
Samaranch,Juan_Antonio,17-Jul,1920,Cancer
Samper,Ernesto,03-Aug,1950,Leo
Sampras,Pete,12-Aug,1971,Leo
Samuelsson,Marcus,25-Jan,1970,Aquarius
Sanchez,Loretta,07-Jan,1960,Capricorn
Sanchez,Mark,11-Nov,1986,Scorpio
Sanchez_Vicario,Arantxa,18-Dec,1971,Sagittarius
Sander,Jil,27-Nov,1943,Sagittarius
Sanders,Deion,09-Aug,1967,Leo
Sanders,Barry,16-Jul,1968,Cancer
Sandler,Adam,09-Sep,1966,Virgo
Sanford,Mark,28-May,1960,Gemini
Sanger,David_E,05-Jul,1960,Cancer
Sankoh,Foday,17-Oct,1937,Libra
Sanneh,Kelefa,01-Jan,1975,Capricorn
Sante,Luc,25-May,1954,Gemini
Santorum,Rick,10-May,1958,Taurus
Sapp,Warren,19-Dec,1972,Sagittarius
Saramago,Jose,16-Nov,1922,Scorpio
Sarandon,Susan,04-Oct,1946,Libra
Sarbanes,Paul_S,03-Feb,1933,Aquarius
Sargent,John_Singer,12-Jan,1856,Capricorn
Sarkozy,Nicolas,28-Jan,1955,Aquarius
Satcher,David,02-Mar,1941,Pisces
Sather,Glen,02-Sep,1943,Virgo
Savarese,Lou,14-Jul,1965,Cancer
Sawallisch,Wolfgang,26-Aug,1923,Virgo
Sawyer,Diane,22-Dec,1945,Capricorn
Sayles,John,28-Sep,1950,Libra
Scaasi,Arnold,01-Jan,1931,Capricorn
Scalia,Antonin,11-Mar,1936,Pisces
Schama,Simon,13-Feb,1945,Aquarius
Schapiro,Mary_L,19-Jun,1955,Gemini
Scheck,Barry,19-Sep,1949,Virgo
Scheindlin,Shira_A,01-Jan,1946,Capricorn
Schell,Orville,20-May,1940,Taurus
Schembechler,Bo,01-Apr,1929,Aries
Schiavo,Michael,03-Dec,1963,Sagittarius
Schiavo,Terri,03-Dec,1963,Sagittarius
Schickel,Richard,10-Feb,1933,Aquarius
Schickele,Peter,17-Jul,1935,Cancer
Schiele,Egon,12-Jun,1890,Gemini
Schiff,Andras,21-Dec,1953,Sagittarius
Schilling,Curt,14-Nov,1966,Scorpio
Schily,Otto,20-Jul,1932,Cancer
Schlesinger,James_R,15-Feb,1929,Aquarius
Schlessinger,Laura,16-Jan,1947,Capricorn
Schlosser,Eric,17-Aug,1959,Leo
Schmemann,Serge,12-Apr,1945,Aries
Schmidt,Eric_E,27-Apr,1955,Taurus
Schnittke,Alfred,24-Nov,1934,Sagittarius
Schnitzler,Arthur,15-May,1862,Taurus
Schnyder,Patty,14-Dec,1978,Sagittarius
Schoenberg,Arnold,13-Sep,1874,Virgo
Schoenfeld,Gerald,22-Sep,1924,Virgo
Schott,Marge,18-Aug,1928,Leo
Schottenheimer,Marty,23-Sep,1943,Virgo
Schrader,Paul,22-Jul,1946,Cancer
Schrager,Ian,19-Jul,1946,Cancer
Schreiber,Liev,04-Oct,1967,Libra
Schrempp,Jurgen_E,15-Sep,1944,Virgo
Schubert,Franz,31-Jan,1797,Aquarius
Schulberg,Budd,27-Mar,1914,Aries
Schulz,Bruno,12-Jul,1892,Cancer
Schwartz,John_Burnham,01-Jan,1965,Capricorn
Schwarz,Frederick_A_O_Jr,18-Oct,1836,Libra
Schwarz,Gerard,19-Aug,1947,Leo
Schwarz,Alan,03-Jul,1968,Cancer
Schwarzenegger,Arnold,30-Jul,1947,Leo
Schwarzman,Stephen_A,14-Feb,1947,Aquarius
Schwerner,Michael,06-Nov,1939,Scorpio
Scoppetta,Nicholas,01-Jan,1932,Capricorn
Scorsese,Martin,17-Nov,1942,Scorpio
Scott,George_C,18-Oct,1927,Libra
Scott,Ridley,30-Nov,1937,Sagittarius
Scott,Tony,21-Jun,1944,Gemini
Scott,Richard_L,01-Dec,1952,Sagittarius
Scott,Campbell,19-Jul,1961,Cancer
Scott,A_O,10-Jul,1966,Cancer
Scowcroft,Brent,19-Mar,1925,Pisces
Scrushy,Richard_M,01-Jan,1952,Capricorn
Seagal,Steven,10-Apr,1952,Aries
Seaver,Tom,17-Nov,1944,Scorpio
Sebelius,Kathleen,15-May,1948,Taurus
Seda,Heriberto,31-Jul,1967,Leo
Sedaris,David,26-Dec,1956,Capricorn
Seeger,Pete,03-May,1919,Taurus
Sehorn,Jason,15-Apr,1971,Aries
Seidenberg,Ivan_G,10-Dec,1946,Sagittarius
Seikaly,Rony,10-May,1965,Taurus
Seinfeld,Jerry,29-Apr,1954,Taurus
Seldes,Marian,23-Aug,1928,Virgo
Seles,Monica,02-Dec,1973,Sagittarius
Selig,Bud,30-Jul,1934,Leo
Sellars,Peter,27-Sep,1957,Libra
Selleck,Tom,29-Jan,1945,Aquarius
Sen,Amartya,03-Nov,1933,Scorpio
Sendak,Maurice,10-Jun,1928,Gemini
Serkin,Peter,24-Jul,1947,Leo
Serra,Richard,02-Nov,1939,Scorpio
Seselj,Vojislav,11-Oct,1954,Libra
Shaham,Gil,19-Feb,1971,Pisces
Shaheen,Jeanne,28-Jan,1947,Aquarius
Shakespeare,William,01-Jan,1564,Capricorn
Shakur,Tupac,16-Jun,1971,Gemini
Shalikashvili,John_M,27-Jun,1936,Cancer
Shalit,Gilad,28-Aug,1986,Virgo
Shandling,Garry,29-Nov,1949,Sagittarius
Shankar,Ravi,24-Oct,1990,Scorpio
Shanker,Albert,14-Sep,1928,Virgo
Shanley,Paul_R,25-Jan,1931,Aquarius
Shanley,John_Patrick,03-Oct,1950,Libra
Sharapova,Maria,19-Apr,1987,Aries
Shargel,Gerald_L,05-Oct,1944,Libra
Sharon,Ariel,26-Feb,1928,Pisces
